Frequency (Hz),Magnitude
0,0.00554263
1,0.00704609
2,0.0215325
3,0.0150026
4,0.0121673
5,0.0209262
6,0.00925947
7,0.0239198
8,0.016899
9,0.0140183
10,0.0215833
11,0.008135
12,0.0155459
13,0.00858451
14,0.0169164
15,0.0158226
16,0.00831936
17,0.0258819
18,0.0207555
19,0.0047216
20,0.0196225
21,0.0254996
22,0.0226473
23,0.0166299
24,0.0194248
25,0.00486695
26,0.010034
27,0.00359896
28,0.0120691
29,0.0191225
30,0.0140564
31,0.0104808
32,0.00746703
33,0.00776052
34,0.011174
35,0.0133346
36,0.014569
37,0.00989803
38,0.0108855
39,0.0175526
40,0.0120331
41,0.0218256
42,0.0138781
43,0.00648527
44,0.000615763
45,0.0107923
46,0.0137769
47,0.0112579
48,0.00680773
49,0.512246
50,1.01274
51,0.497399
52,0.0222411
53,0.0257614
54,0.0218836
55,0.014256
56,0.00346128
57,0.0118901
58,0.0214595
59,0.0129826
60,0.00949564
61,0.0144705
62,0.00911062
63,0.00820271
64,0.0178927
65,0.0124172
66,0.0184193
67,0.0167204
68,0.013328
69,0.0177433
70,0.00327047
71,0.0145632
72,0.0144256
73,0.00752137
74,0.00706882
75,0.00181502
76,0.0114923
77,0.0114468
78,0.00484848
79,0.0106625
80,0.00329429
81,0.00561053
82,0.00493373
83,0.00835886
84,0.0115091
85,0.00153107
86,0.0147606
87,0.0182767
88,0.00838454
89,0.00446468
90,0.00337035
91,0.0151973
92,0.00963973
93,0.00414698
94,0.00480048
95,0.00428675
96,0.00718559
97,0.00911245
98,0.0123823
99,0.01008
100,0.00638847
101,0.00623978
102,0.0101351
103,0.010756
104,0.0220661
105,0.0114092
106,0.00457022
107,0.0160967
108,0.0123672
109,0.0152358
110,0.0126951
111,0.00483541
112,0.00922735
113,0.0079332
114,0.0117321
115,0.00874971
116,0.00711225
117,0.00983411
118,0.0185271
119,0.255442
120,0.501034
121,0.25685
122,0.00448591
123,0.00656873
124,0.00639807
125,0.00707097
126,0.00902848
127,0.00911542
128,0.0144869
129,0.0107689
130,0.0184731
131,0.0238317
132,0.0140469
133,0.0014662
134,0.0111471
135,0.00616072
136,0.010296
137,0.017336
138,0.00831948
139,0.00776681
140,0.0130424
141,0.00511043
142,0.0084458
143,0.0147772
144,0.0119679
145,0.00191404
146,0.0103779
147,0.0102752
148,0.0142824
149,0.0142033
150,0.00970816
151,0.0218306
152,0.0195524
153,0.00215244
154,0.0113708
155,0.013285
156,0.00227389
157,0.014159
158,0.00841139
159,0.010801
160,0.0170887
161,0.0143915
162,0.0139796
163,0.0192885
164,0.0205326
165,0.015104
166,0.0162487
167,0.00651779
168,0.0072307
169,0.00802916
170,0.00588497
171,0.00811824
172,0.00855296
173,0.00218732
174,0.00840743
175,0.0105778
176,0.00924259
177,0.0155204
178,0.0121158
179,0.0135874
180,0.00721705
181,0.0135768
182,0.01212
183,0.0123841
184,0.00631892
185,0.0147054
186,0.0188518
187,0.0171637
188,0.0111207
189,0.01402
190,0.00940916
191,0.011964
192,0.012169
193,0.0036942
194,0.0148341
195,0.0118923
196,0.00396536
197,0.00344225
198,0.00593301
199,0.152384
200,0.298307
201,0.151586
202,0.00155662
203,0.0149767
204,0.00262782
205,0.0181735
206,0.00725566
207,0.00263063
208,0.0118402
209,0.00556904
210,0.0157946
211,0.0194501
212,0.0269265
213,0.0177912
214,0.0122626
215,0.0167031
216,0.0138233
217,0.0310549
218,0.0260344
219,0.00827852
220,0.0157061
221,0.00535456
222,0.0129393
223,0.0222524
224,0.0190773
225,0.0077831
226,0.00317465
227,0.00200767
228,0.00503
229,0.0170249
230,0.0191791
231,0.00655323
232,0.00786021
233,0.0118067
234,0.0219455
235,0.017507
236,0.00940532
237,0.00427126
238,0.0119229
239,0.0243635
240,0.0223588
241,0.0178816
242,0.0131888
243,0.0133026
244,0.0123326
245,0.0129469
246,0.0164001
247,0.00566774
248,0.00590129
249,0.0189701
250,0.0262962
251,0.0193036
252,0.0164575
253,0.0107506
254,0.00333138
255,0.00797073
256,0.0110566
257,0.00509568
258,0.0101102
259,0.0202554
260,0.00980677
261,0.00694116
262,0.0190034
263,0.00492994
264,0.0049905
265,0.00792843
266,0.00502529
267,0.026352
268,0.042029
269,0.0386673
270,0.0300222
271,0.0139808
272,0.0124688
273,0.0116578
274,0.0120144
275,0.0203192
276,0.0111398
277,0.0173273
278,0.0216125
279,0.00837108
280,0.0101083
281,0.0119421
282,0.0100952
283,0.00854509
284,0.0064652
285,0.00755374
286,0.00917447
287,0.00890425
288,0.00967417
289,0.0170664
290,0.0177262
291,0.00883964
292,0.00436434
293,0.00621276
294,0.0120445
295,0.0149266
296,0.0226599
297,0.0230481
298,0.00267549
299,0.0160099
300,0.0138631
301,0.0223385
302,0.00981425
303,0.0114727
304,0.00582254
305,0.00597621
306,0.00843566
307,0.0193913
308,0.00960791
309,0.0120922
310,0.0151592
311,0.0113692
312,0.0135651
313,0.0171329
314,0.0222954
315,0.0224529
316,0.0195383
317,0.0184026
318,0.00776724
319,0.00226407
320,0.0116262
321,0.012919
322,0.00382987
323,0.00539095
324,0.00852346
325,0.0102566
326,0.00626003
327,0.0108293
328,0.0165445
329,0.0145877
330,0.00574124
331,0.0066644
332,0.0139386
333,0.0303266
334,0.0374637
335,0.0180212
336,0.0258633
337,0.0224157
338,0.0125873
339,0.00596403
340,0.00404892
341,0.023058
342,0.0298256
343,0.0208792
344,0.0115843
345,0.00475966
346,0.0060868
347,0.00240352
348,0.0190204
349,0.0222576
350,0.0120986
351,0.00741942
352,0.0035313
353,0.00636517
354,0.0126955
355,0.010607
356,0.0186333
357,0.0294599
358,0.0228204
359,0.00615481
360,0.0208707
361,0.0249227
362,0.012105
363,0.0126587
364,0.0043149
365,0.00342834
366,0.0120983
367,0.0283004
368,0.0292574
369,0.0104773
370,0.0195381
371,0.0159389
372,0.0088659
373,0.0141231
374,0.0120428
375,0.0103667
376,0.0122085
377,0.00560843
378,0.00966905
379,0.0174151
380,0.00756572
381,0.00959162
382,0.0161968
383,0.0158175
384,0.0053127
385,0.02137
386,0.0123946
387,0.00935123
388,0.00565476
389,0.0101375
390,0.0163473
391,0.00907791
392,0.0154867
393,0.00777424
394,0.0138672
395,0.0204068
396,0.00773252
397,0.00564481
398,0.0191315
399,0.0204043
400,0.00577035
401,0.0132392
402,0.0259509
403,0.0355013
404,0.026407
405,0.00764883
406,0.0196532
407,0.00708583
408,0.00543217
409,0.00403941
410,0.00383643
411,0.00596377
412,0.0188022
413,0.0218468
414,0.0172069
415,0.0165503
416,0.0153696
417,0.00428881
418,0.00793801
419,0.0136176
420,0.0117896
421,0.00915576
422,0.00919088
423,0.0172119
424,0.0125447
425,0.00560981
426,0.0138389
427,0.0115163
428,0.00393106
429,0.012505
430,0.0151608
431,0.0142687
432,0.0108221
433,0.00996013
434,0.0226486
435,0.0268142
436,0.0196925
437,0.00974376
438,0.00874669
439,0.0048444
440,0.0176844
441,0.0100378
442,0.0106159
443,0.0169796
444,0.0108935
445,0.00263007
446,0.0186737
447,0.014753
448,0.00641067
449,0.00709541
450,0.00414845
451,0.00454385
452,0.00208073
453,0.00668819
454,0.0126731
455,0.0173609
456,0.003417
457,0.0127744
458,0.0128358
459,0.0129366
460,0.00949289
461,0.0121462
462,0.0240211
463,0.025005
464,0.0113291
465,0.00874637
466,0.00516836
467,0.00802047
468,0.00629082
469,0.00302749
470,0.0140532
471,0.0193983
472,0.013902
473,0.016296
474,0.021882
475,0.0173474
476,0.0139878
477,0.0196799
478,0.0189402
479,0.0132272
480,0.0180262
481,0.0254899
482,0.0191056
483,0.0153951
484,0.0193032
485,0.0167972
486,0.0133724
487,0.00905933
488,0.0122058
489,0.022407
490,0.0223851
491,0.018777
492,0.0129387
493,0.0215771
494,0.0220936
495,0.00299553
496,0.0222392
497,0.0226575
498,0.00644909
499,0.0113421
500,0.00594746
501,0.00549146
502,0.013574
503,0.0149593
504,0.0134892
505,0.0118827
506,0.00561182
507,0.0177087
508,0.011458
509,0.0116608
510,0.0175379
511,0.0183318
