Frequency (Hz),Magnitude
0,0.0165604
1,0.00637263
2,0.00976844
3,0.0139042
4,0.00997848
5,0.00145658
6,0.00343519
7,0.00356915
8,0.0022862
9,0.00262894
10,0.00418357
11,0.0091664
12,0.00365114
13,0.0201334
14,0.013622
15,0.0087162
16,0.0118862
17,0.00945502
18,0.0027294
19,0.00953408
20,0.00897374
21,0.0123759
22,0.00703291
23,0.011784
24,0.0282072
25,0.0329138
26,0.0139732
27,0.00938627
28,0.0138167
29,0.014534
30,0.00607048
31,0.00571457
32,0.0165952
33,0.0283086
34,0.0169161
35,0.00923548
36,0.00749845
37,0.018379
38,0.0140839
39,0.00233714
40,0.00186071
41,0.00453709
42,0.0161486
43,0.0192174
44,0.00576426
45,0.00402598
46,0.00659988
47,0.00782464
48,0.00877779
49,0.507214
50,1.00425
51,0.504874
52,0.00788531
53,0.0107933
54,0.00803213
55,0.00519728
56,0.00491662
57,0.0116124
58,0.00938431
59,0.0106714
60,0.025678
61,0.0137012
62,0.0239472
63,0.019134
64,0.0109712
65,0.00181644
66,0.00402387
67,0.0049661
68,0.0128792
69,0.019105
70,0.00384717
71,0.0102957
72,0.000798448
73,0.00534494
74,0.0111299
75,0.0116816
76,0.0052599
77,0.0114841
78,0.0164358
79,0.0163925
80,0.0232484
81,0.0351401
82,0.0281559
83,0.0134408
84,0.0195213
85,0.0209685
86,0.00844002
87,0.00310991
88,0.00586632
89,0.0111497
90,0.0165106
91,0.0122599
92,0.0119014
93,0.00733792
94,0.0157636
95,0.00331814
96,0.0105802
97,0.0083585
98,0.0274978
99,0.0217888
100,0.016095
101,0.0256898
102,0.0206816
103,0.0135557
104,0.0102891
105,0.0174138
106,0.0112928
107,0.0160764
108,0.0185043
109,0.00911861
110,0.0205908
111,0.00128986
112,0.0229189
113,0.0192032
114,0.00659756
115,0.00915048
116,0.00768112
117,0.0210487
118,0.0201031
119,0.265313
120,0.505991
121,0.249981
122,0.0115205
123,0.0135507
124,0.00528175
125,0.0139108
126,0.0100171
127,0.0183361
128,0.0172858
129,0.00370382
130,0.0124035
131,0.0170536
132,0.0132631
133,0.0231521
134,0.0236131
135,0.0290674
136,0.0281684
137,0.0172178
138,0.0145576
139,0.0300102
140,0.030826
141,0.023114
142,0.0224348
143,0.0150774
144,0.0149692
145,0.0164137
146,0.0113646
147,0.0174208
148,0.0172107
149,0.0109008
150,0.00812169
151,0.0151009
152,0.0194115
153,0.00967072
154,0.00535787
155,0.0115446
156,0.00370498
157,0.0214257
158,0.0225098
159,0.0162411
160,0.017576
