Frequency (Hz),Magnitude
0,0.00320506
1,0.0153908
2,0.019817
3,0.00659666
4,0.01333
5,0.0118108
6,0.00298174
7,0.00440129
8,0.00411682
9,0.0023978
10,0.00431985
11,0.00883762
12,0.0217111
13,0.0215834
14,0.0218711
15,0.0253799
16,0.0174336
17,0.00993157
18,0.00645453
19,0.0114104
20,0.0158389
21,0.00818579
22,0.00645514
23,0.00144471
24,0.0140864
25,0.0190033
26,0.0110264
27,0.0144962
28,0.0150214
29,0.00542293
30,0.0134965
31,0.00647811
32,0.0051102
33,0.0128523
34,0.00783884
35,0.0158153
36,0.0173907
37,0.020036
38,0.0234668
39,0.0211041
40,0.0175095
41,0.0224523
42,0.0197578
43,0.00767078
44,0.0184291
45,0.015252
46,0.00438005
47,0.00642159
48,0.0127487
49,0.475703
50,0.985337
51,0.495494
52,0.00796891
53,0.00461664
54,0.015015
55,0.00610112
56,0.0159667
57,0.00437053
58,0.0146515
59,0.0168682
60,0.0135155
61,0.00522433
62,0.0158477
63,0.0161033
64,0.0106606
65,0.0173949
66,0.0195975
67,0.0144069
68,0.0289374
69,0.0331727
70,0.0271181
71,0.0145047
72,0.0244606
73,0.0311953
74,0.0127966
75,0.00530873
76,0.00729895
77,0.00360436
78,0.0149267
79,0.0198433
80,0.0160378
81,0.0113049
82,0.0198512
83,0.0211962
84,0.00605543
85,0.00901906
86,0.00460604
87,0.0128129
88,0.024597
89,0.0198749
90,0.0099216
91,0.00364777
92,0.00896464
93,0.0201365
94,0.0134721
95,0.00849442
96,0.0188926
97,0.0266345
98,0.0238268
99,0.0154698
100,0.00910547
101,0.00298791
102,0.00807045
103,0.0133863
104,0.00585129
105,0.00151762
106,0.0135358
107,0.0247394
108,0.0215111
109,0.0126864
110,0.0161071
111,0.0127176
112,0.0138915
113,0.0018571
114,0.00616423
115,0.00459154
116,0.00470454
117,0.00608414
118,0.00448482
119,0.245118
120,0.49745
121,0.257986
122,0.0163746
123,0.00615995
124,0.034173
125,0.0249766
126,0.0114092
127,0.00191956
128,0.00936758
129,0.013209
130,0.00705816
131,0.0114611
132,0.00392036
133,0.00701726
134,0.00688559
135,0.0193334
136,0.0171518
137,0.0238121
138,0.0215183
139,0.0192067
140,0.00694068
141,0.0161947
142,0.0187576
143,0.0111259
144,0.00488784
145,0.0111558
146,0.00401446
147,0.010881
148,0.0117492
149,0.0133095
150,0.0117839
151,0.0102445
152,0.0179068
153,0.0283624
154,0.0198567
155,0.0051667
156,0.0152724
157,0.00352163
158,0.0152615
159,0.020752
160,0.0251711
161,0.0196046
162,0.011284
163,0.0143577
164,0.0159922
165,0.0257379
166,0.0161143
167,0.00634556
168,0.00720832
169,0.0176093
170,0.0226346
171,0.00970316
172,0.0104219
173,0.0229226
174,0.00860622
175,0.0105118
176,0.010891
177,0.00479591
178,0.0178259
179,0.0170708
180,0.00669663
181,0.00419294
182,0.00745288
183,0.00178641
184,0.0140337
185,0.0146759
186,0.0124691
187,0.00457758
188,0.0160141
189,0.0206871
190,0.0144439
191,0.0122819
192,0.0294704
193,0.0274423
194,0.0194511
195,0.0149853
196,0.0154382
197,0.0110884
198,0.0139049
199,0.158092
200,0.308697
201,0.157447
202,0.0119824
203,0.0206113
204,0.0172504
205,0.0061658
206,0.0101007
207,0.0129853
208,0.0158645
209,0.0131812
210,0.00701229
211,0.0191536
212,0.0162569
213,0.0082736
214,0.00443086
215,0.00511578
216,0.0130383
217,0.023501
218,0.0175467
219,0.0126558
220,0.00749508
221,0.00444152
222,0.00979622
223,0.00995464
224,0.0159519
225,0.00381822
226,0.0113126
227,0.0084919
228,0.00976101
229,0.00464207
230,0.00976174
231,0.0153463
232,0.0104471
233,0.0225923
234,0.0172387
235,0.0104841
236,0.0186266
237,0.0237589
238,0.0275595
239,0.0220442
240,0.0134405
241,0.0148588
242,0.0128769
243,0.0185198
244,0.0171576
245,0.00779918
246,0.0170071
247,0.0282664
248,0.0255243
249,0.0137904
250,0.0181865
251,0.0143158
252,0.00947621
253,0.0276066
254,0.0220835
255,0.00469419
