Frequency (Hz),Magnitude
0,0.0202011
1,0.00909022
2,0.00822851
3,0.00288288
4,0.000866913
5,0.0157228
6,0.0210122
7,0.0062316
8,0.016244
9,0.0225187
10,0.0145254
11,0.007991
12,0.0036469
13,0.0124914
14,0.0069406
15,0.00904513
16,0.00759472
17,0.0177372
18,0.00252479
19,0.0184821
20,0.0138488
21,0.0276452
22,0.0265738
23,0.0223081
24,0.0186716
25,0.0119382
26,0.0121273
27,0.0147806
28,0.0187995
29,0.0192717
30,0.00764139
31,0.00702236
32,0.00339968
33,0.00407233
34,0.0139946
35,0.00843161
36,0.00306494
37,0.0135708
38,0.0119712
39,0.00718106
40,0.0173328
41,0.0203948
42,0.0144072
43,0.00272955
44,0.00808919
45,0.0150573
46,0.0169643
47,0.0169175
48,0.0252902
49,0.481915
50,0.984009
51,0.487797
52,0.0151263
53,0.00824483
54,0.0092668
55,0.0118573
56,0.0186227
57,0.02805
58,0.0239691
59,0.0214809
60,0.0144548
61,0.0107282
62,0.0214642
63,0.025972
64,0.0202773
65,0.0279095
66,0.028064
67,0.0203548
68,0.0172626
69,0.00992558
70,0.00709163
71,0.0068519
72,0.0181274
73,0.00365934
74,0.0102381
75,0.00910206
76,0.0106042
77,0.00892503
78,0.0185154
79,0.0222439
80,0.0182029
81,0.0100994
82,0.0136459
83,0.00727868
84,0.0219007
85,0.0230486
86,0.00299966
87,0.0119721
88,0.00921288
89,0.0148351
90,0.0201376
91,0.0172641
92,0.0126391
93,0.00578735
94,0.00976842
95,0.0114742
96,0.0124013
97,0.00954129
98,0.0023903
99,0.00242583
100,0.0104156
101,0.00370334
102,0.0140943
103,0.0072521
104,0.00431468
105,0.0148455
106,0.0255579
107,0.019233
108,0.00646107
109,0.0141522
110,0.0333294
111,0.0319479
112,0.0226726
113,0.01803
114,0.0201225
115,0.0210741
116,0.027001
117,0.016149
118,0.00900821
119,0.250187
120,0.495168
121,0.254628
122,0.00834682
123,0.00825502
124,0.0213317
125,0.0184074
126,0.0134358
127,0.0105618
128,0.0141068
129,0.0112991
130,0.00774005
131,0.0104797
132,0.0165555
133,0.0153824
134,0.00489125
135,0.00901384
136,0.0187772
137,0.014445
138,0.0166099
139,0.00488018
140,0.0200302
141,0.0164514
142,0.0172228
143,0.0153122
144,0.0143778
145,0.0161024
146,0.0140321
147,0.015797
148,0.0163725
149,0.0130202
150,0.0203863
151,0.0195351
