Time (s), Amplitude
0,-0.0100303
0.000976562,1.0448
0.00195312,1.08144
0.00292969,1.23684
0.00390625,0.639286
0.00488281,0.758002
0.00585938,0.788927
0.00683594,0.391607
0.0078125,0.367745
0.00878906,0.357219
0.00976562,0.3785
0.0107422,0.470222
0.0117188,0.0591007
0.0126953,-1.05087
0.0136719,-1.49036
0.0146484,-1.26727
0.015625,-1.25913
0.0166016,-0.638683
0.0175781,-0.38027
0.0185547,-0.294548
0.0195312,0.154832
0.0205078,0.243625
0.0214844,0.616375
0.0224609,-0.169236
0.0234375,-0.0455821
0.0244141,0.398996
0.0253906,1.47934
0.0263672,1.8563
0.0273438,1.84397
0.0283203,0.173366
0.0292969,0.194996
0.0302734,-0.42612
0.03125,-0.575067
0.0322266,-1.13845
0.0332031,-1.15387
0.0341797,-0.760748
0.0351562,-0.584841
0.0361328,0.0303105
0.0371094,-0.566149
0.0380859,-0.950357
0.0390625,-1.18469
0.0400391,-0.522946
0.0410156,0.050297
0.0419922,1.24598
0.0429688,1.06066
0.0439453,0.93212
0.0449219,1.22717
0.0458984,1.34019
0.046875,0.699066
0.0478516,0.167111
0.0488281,-0.100813
0.0498047,-0.293251
0.0507812,0.520606
0.0517578,0.396092
0.0527344,-0.222733
0.0537109,-1.25409
0.0546875,-0.805975
0.0556641,-1.36029
0.0566406,-1.26945
0.0576172,-1.15172
0.0585938,-0.522141
0.0595703,0.0118116
0.0605469,0.888311
0.0615234,0.904922
0.0625,0.742925
0.0634766,0.45896
0.0644531,0.123711
0.0654297,0.538484
0.0664062,0.792408
0.0673828,1.19741
0.0683594,0.522177
0.0693359,0.341658
0.0703125,0.222255
0.0712891,-0.400409
0.0722656,-1.19446
0.0732422,-1.54445
0.0742188,-1.84249
0.0751953,-0.571441
0.0761719,-0.519244
0.0771484,0.132657
0.078125,-0.798211
0.0791016,-0.192796
0.0800781,0.185414
0.0810547,0.0997161
0.0820312,0.183766
0.0830078,0.228856
0.0839844,0.814479
0.0849609,1.50539
0.0859375,1.71124
0.0869141,1.35378
0.0878906,0.610172
0.0888672,-0.350321
0.0898438,-0.516624
0.0908203,-0.1222
0.0917969,0.101882
0.0927734,-0.732971
0.09375,-0.395891
0.0947266,-0.621588
0.0957031,-0.36478
0.0966797,-0.54203
0.0976562,-1.13155
0.0986328,-0.980364
0.0996094,-0.571738
0.100586,0.713362
0.101562,1.33884
0.102539,1.41048
0.103516,0.963988
0.104492,0.643794
0.105469,0.887141
0.106445,0.654139
0.107422,0.217617
0.108398,0.238975
0.109375,0.294543
0.110352,0.755231
0.111328,0.0912341
0.112305,-0.466469
0.113281,-1.60405
0.114258,-1.43411
0.115234,-1.59002
0.116211,-0.700223
0.117188,-0.243046
0.118164,-0.340367
0.119141,0.0136428
0.120117,0.125606
0.121094,0.889555
0.12207,0.356264
0.123047,0.0216403
0.124023,0.487408
0.125,1.03574
0.125977,1.72531
0.126953,1.29679
0.12793,0.615469
0.128906,0.0981271
0.129883,-0.231748
0.130859,-0.390856
0.131836,-0.744275
0.132812,-1.25684
0.133789,-0.762568
0.134766,-0.938338
0.135742,-0.522632
0.136719,-0.209276
0.137695,-0.382049
0.138672,-1.48528
0.139648,-0.77719
0.140625,0.0901792
0.141602,0.963588
0.142578,0.486336
0.143555,1.02877
0.144531,1.18467
0.145508,1.41087
0.146484,0.814955
0.147461,0.405491
0.148438,-0.174851
0.149414,-0.0793062
0.150391,0.267044
0.151367,0.606155
0.152344,-0.400272
0.15332,-0.7225
0.154297,-1.12974
0.155273,-1.30577
0.15625,-1.02558
0.157227,-0.859666
0.158203,-0.800333
0.15918,-0.239501
0.160156,0.824597
0.161133,1.17171
0.162109,0.773299
0.163086,0.147373
0.164062,0.49247
0.165039,0.671238
0.166016,0.996331
0.166992,0.935867
0.167969,0.877497
0.168945,0.784638
0.169922,0.169762
0.170898,0.136833
0.171875,-0.595168
0.172852,-1.20309
0.173828,-1.41613
0.174805,-0.796861
0.175781,-0.442799
0.176758,-0.141497
0.177734,-0.593277
0.178711,-0.318423
0.179688,0.0232202
0.180664,-0.0838299
0.181641,0.696037
0.182617,0.410073
0.183594,0.61264
0.18457,1.16884
0.185547,1.87229
0.186523,1.42047
0.1875,0.692961
0.188477,0.0271201
0.189453,-0.522254
0.19043,-0.408862
0.191406,-0.196014
0.192383,-0.296542
0.193359,-0.444613
0.194336,-0.369677
0.195312,-0.481438
0.196289,-0.640742
0.197266,-1.11062
0.198242,-1.01152
0.199219,-0.810487
0.200195,0.387447
0.201172,1.16413
0.202148,1.38046
0.203125,0.819079
0.204102,0.581376
0.205078,0.545253
0.206055,0.847394
0.207031,0.251845
0.208008,0.496099
0.208984,0.355483
0.209961,0.343996
0.210938,0.531641
0.211914,-0.238272
0.212891,-1.11505
0.213867,-1.46189
0.214844,-1.57526
0.21582,-1.04295
0.216797,-0.532042
0.217773,-0.433097
0.21875,-0.00087465
0.219727,0.394542
0.220703,0.386018
0.22168,0.4384
0.222656,0.191789
0.223633,0.217097
0.224609,0.489545
0.225586,1.52947
0.226562,1.56208
0.227539,0.982053
0.228516,0.162899
0.229492,-0.261388
0.230469,-0.492205
0.231445,-0.34887
0.232422,-1.09046
0.233398,-1.25984
0.234375,-0.908394
0.235352,-0.495552
0.236328,-0.257305
0.237305,-0.669012
0.238281,-1.19238
0.239258,-1.0919
0.240234,-0.274203
0.241211,0.34628
0.242188,0.823494
0.243164,1.27504
0.244141,1.19
0.245117,1.23882
0.246094,1.13842
0.24707,0.442196
0.248047,-0.139687
0.249023,-0.319921
0.25,-0.146411
0.250977,0.656754
0.251953,0.121285
0.25293,-0.752237
0.253906,-1.20169
0.254883,-1.29091
0.255859,-1.01221
0.256836,-0.95938
0.257812,-0.902715
0.258789,-0.524313
0.259766,0.359899
0.260742,0.516246
0.261719,0.966193
0.262695,0.833597
0.263672,0.357776
0.264648,0.636754
0.265625,1.17161
0.266602,1.17503
0.267578,1.11008
0.268555,0.945689
0.269531,0.492724
0.270508,0.216922
0.271484,-0.328217
0.272461,-1.21823
0.273438,-1.90323
0.274414,-1.56812
0.275391,-0.819537
0.276367,-0.196029
0.277344,0.109327
0.27832,-0.229504
0.279297,-0.401341
0.280273,-0.376478
0.28125,0.11661
0.282227,0.407353
0.283203,0.97246
0.28418,1.09772
0.285156,1.62538
0.286133,1.857
0.287109,1.03622
0.288086,0.368503
0.289062,-0.445694
0.290039,-0.702997
0.291016,-0.139217
0.291992,-0.227607
0.292969,-0.367131
0.293945,-0.797906
0.294922,-0.547707
0.295898,-0.619535
0.296875,-0.492189
0.297852,-1.00928
0.298828,-0.893966
0.299805,-0.04106
0.300781,0.795233
0.301758,1.33248
0.302734,0.929782
0.303711,0.947572
0.304688,0.368863
0.305664,1.00502
0.306641,0.701955
0.307617,0.210299
0.308594,0.181766
0.30957,0.605312
0.310547,0.446256
0.311523,0.0861047
0.3125,-0.682925
0.313477,-1.82781
0.314453,-1.54388
0.31543,-1.23222
0.316406,-0.694837
0.317383,-0.731311
0.318359,0.0276753
0.319336,0.0792339
0.320312,0.483182
0.321289,0.358236
0.322266,0.69799
0.323242,-0.069657
0.324219,0.660606
0.325195,0.809325
0.326172,1.69277
0.327148,1.05488
0.328125,0.845241
0.329102,0.038015
0.330078,-0.227441
0.331055,-0.603337
0.332031,-0.760837
0.333008,-0.830366
0.333984,-1.13515
0.334961,-0.564291
0.335938,-0.148902
0.336914,-0.0504928
0.337891,-1.02802
0.338867,-1.10002
0.339844,-0.613563
0.34082,0.340389
0.341797,0.456189
0.342773,1.07397
0.34375,1.31018
0.344727,0.679798
0.345703,1.19701
0.34668,0.822259
0.347656,0.111963
0.348633,-0.150637
0.349609,-0.0773159
0.350586,0.100849
0.351562,0.112477
0.352539,-0.130776
0.353516,-0.817334
0.354492,-1.21829
0.355469,-1.34963
0.356445,-1.23946
0.357422,-0.932309
0.358398,-0.763357
0.359375,-0.311538
0.360352,0.958176
0.361328,0.883393
0.362305,0.711606
0.363281,0.303862
0.364258,0.108699
0.365234,0.770836
0.366211,1.16341
0.367188,1.15567
0.368164,0.791868
0.369141,0.368764
0.370117,0.424571
0.371094,-0.13519
0.37207,-0.971106
0.373047,-1.3955
0.374023,-1.63204
0.375,-1.03102
0.375977,-0.49999
0.376953,-0.0618165
0.37793,-0.330965
0.378906,-0.48844
0.379883,-0.269506
0.380859,-0.269498
0.381836,0.352107
0.382812,0.62828
0.383789,0.756805
0.384766,1.37187
0.385742,1.74255
0.386719,1.46746
0.387695,0.536052
0.388672,-0.170695
0.389648,-0.75555
0.390625,-0.435715
0.391602,-0.280347
0.392578,-0.445742
0.393555,-0.883269
0.394531,-0.514644
0.395508,-0.730632
0.396484,-0.729012
0.397461,-1.11406
0.398438,-1.58512
0.399414,-0.448795
0.400391,0.140382
0.401367,1.53069
0.402344,0.92571
0.40332,0.837234
0.404297,0.666616
0.405273,0.773879
0.40625,0.551671
0.407227,0.369496
0.408203,-0.0523893
0.40918,0.307267
0.410156,0.516923
0.411133,0.0385806
0.412109,-0.423554
0.413086,-0.990309
0.414062,-1.82484
0.415039,-1.2663
0.416016,-0.662611
0.416992,-0.300105
0.417969,-0.417227
0.418945,-0.0627902
0.419922,0.439251
0.420898,0.842629
0.421875,0.337817
0.422852,0.0999883
0.423828,0.175062
0.424805,0.932785
0.425781,1.12087
0.426758,1.59801
0.427734,0.669882
0.428711,0.219222
0.429688,-0.0761313
0.430664,-0.312629
0.431641,-0.492233
0.432617,-1.01797
0.433594,-1.15579
0.43457,-0.614434
0.435547,-0.142668
0.436523,-0.231596
0.4375,-0.679607
0.438477,-0.985109
0.439453,-1.1671
0.44043,0.125253
0.441406,0.406367
0.442383,1.15865
0.443359,1.31249
0.444336,1.09237
0.445312,1.11072
0.446289,1.00592
0.447266,0.439561
0.448242,-0.220631
0.449219,-0.31074
0.450195,0.0532298
0.451172,0.422486
0.452148,0.115782
0.453125,-0.450749
0.454102,-1.03711
0.455078,-1.53836
0.456055,-1.3052
0.457031,-1.11211
0.458008,-1.1611
0.458984,-0.192278
0.459961,0.301908
0.460938,1.2176
0.461914,1.11111
0.462891,0.391861
0.463867,0.335864
0.464844,0.440443
0.46582,1.16199
0.466797,1.0168
0.467773,0.91168
0.46875,0.236427
0.469727,0.474358
0.470703,0.109174
0.47168,-0.327552
0.472656,-1.36502
0.473633,-1.8485
0.474609,-1.17573
0.475586,-0.426528
0.476562,-0.166736
0.477539,-0.737813
0.478516,-0.389846
0.479492,-0.776524
0.480469,-0.504156
0.481445,0.405728
0.482422,0.612285
0.483398,0.93895
0.484375,1.36736
0.485352,1.29584
0.486328,1.21385
0.487305,1.03942
0.488281,-0.0209447
0.489258,-0.343054
0.490234,0.0476257
0.491211,-0.0720625
0.492188,-0.135499
0.493164,-1.1384
0.494141,-0.855715
0.495117,-0.643625
0.496094,-0.735349
0.49707,-0.970392
0.498047,-1.37112
0.499023,-0.737131
0.5,0.139721
0.500977,0.690547
0.501953,1.08823
0.50293,1.06717
0.503906,0.795268
0.504883,0.586336
0.505859,0.50664
0.506836,0.476413
0.507812,0.399631
0.508789,0.12314
0.509766,0.565596
0.510742,0.956008
0.511719,0.325696
0.512695,-0.707224
0.513672,-1.51146
0.514648,-1.82109
0.515625,-1.0884
0.516602,-0.51482
0.517578,-0.399265
0.518555,-0.0462598
0.519531,-0.174467
0.520508,0.392972
0.521484,0.288004
0.522461,0.358894
0.523438,-0.166649
0.524414,0.789758
0.525391,1.44504
0.526367,1.70524
0.527344,1.20749
0.52832,0.619864
0.529297,-0.290596
0.530273,-0.539292
0.53125,-0.810042
0.532227,-0.793371
0.533203,-1.25369
0.53418,-0.61976
0.535156,-0.322986
0.536133,0.0112425
0.537109,-0.308385
0.538086,-0.95113
0.539062,-0.962305
0.540039,-0.706355
0.541016,-0.15554
0.541992,1.05078
0.542969,1.04563
0.543945,1.03321
0.544922,1.40286
0.545898,1.09084
0.546875,1.09918
0.547852,-0.339866
0.548828,-0.506886
0.549805,-0.00245816
0.550781,0.191348
0.551758,0.33355
0.552734,-0.751486
0.553711,-1.06725
0.554688,-1.27644
0.555664,-0.985836
0.556641,-1.46315
0.557617,-1.03817
0.558594,-0.477265
0.55957,0.178888
0.560547,1.06856
0.561523,1.10935
0.5625,0.279134
0.563477,0.392344
0.564453,0.401895
0.56543,0.691414
0.566406,1.13898
0.567383,1.19837
0.568359,0.732624
0.569336,0.432906
0.570312,0.349898
0.571289,-0.398685
0.572266,-0.822272
0.573242,-1.54604
0.574219,-1.2562
0.575195,-0.849732
0.576172,-0.381223
0.577148,-0.458235
0.578125,-0.458656
0.579102,-0.627311
0.580078,-0.576919
0.581055,-0.201608
0.582031,0.475999
0.583008,0.640085
0.583984,0.775648
0.584961,1.18029
0.585938,1.59821
0.586914,1.0748
0.587891,0.383322
0.588867,-0.56451
0.589844,-0.676192
0.59082,-0.0895331
0.591797,-0.130916
0.592773,-0.5155
0.59375,-0.745548
0.594727,-0.561589
0.595703,-0.316719
0.59668,-0.811855
0.597656,-1.0823
0.598633,-1.16627
0.599609,-0.613417
0.600586,0.469727
0.601562,1.2778
0.602539,1.07896
0.603516,1.21996
0.604492,0.890721
0.605469,0.617391
0.606445,0.589963
0.607422,0.651872
0.608398,0.258848
0.609375,0.079768
0.610352,0.0896528
0.611328,0.441343
0.612305,-0.606653
0.613281,-1.08675
0.614258,-1.82348
0.615234,-1.2564
0.616211,-0.88452
0.617188,0.002265
0.618164,-0.238625
0.619141,0.184924
0.620117,0.104362
0.621094,0.481877
0.62207,0.356352
0.623047,0.227115
0.624023,0.704659
0.625,1.22028
0.625977,1.64692
0.626953,1.37459
0.62793,0.683782
0.628906,-0.577926
0.629883,-0.317452
0.630859,-0.178001
0.631836,-0.769855
0.632812,-1.10774
0.633789,-0.855214
0.634766,-0.643896
0.635742,-0.328784
0.636719,-0.207802
0.637695,-0.838724
0.638672,-1.25952
0.639648,-0.640929
0.640625,-0.308523
0.641602,0.931394
0.642578,0.976189
0.643555,1.35127
0.644531,1.2377
0.645508,1.00479
0.646484,0.915519
0.647461,0.239314
0.648438,-0.546981
0.649414,-0.0260052
0.650391,0.051857
0.651367,0.574062
0.652344,-0.0693508
0.65332,-0.397275
0.654297,-1.62022
0.655273,-1.2716
0.65625,-1.27511
0.657227,-1.11626
0.658203,-0.773444
0.65918,-0.133015
0.660156,0.638726
0.661133,0.952277
0.662109,0.614727
0.663086,0.227622
