Time (s), Amplitude
0,0.392301
0.000976562,0.776858
0.00195312,1.48621
0.00292969,0.941186
0.00390625,0.712128
0.00488281,0.985825
0.00585938,0.874432
0.00683594,0.765091
0.0078125,0.172461
0.00878906,0.152747
0.00976562,0.277159
0.0107422,0.391013
0.0117188,0.0848173
0.0126953,-1.14067
0.0136719,-1.54159
0.0146484,-1.82618
0.015625,-1.32566
0.0166016,-0.719861
0.0175781,-0.559996
0.0185547,-0.263811
0.0195312,0.197536
0.0205078,0.601538
0.0214844,0.321387
0.0224609,0.259361
0.0234375,0.209559
0.0244141,0.387622
0.0253906,1.54504
0.0263672,1.84136
0.0273438,1.15895
0.0283203,0.51237
0.0292969,-0.156027
0.0302734,-0.837034
0.03125,-0.545785
0.0322266,-0.872316
0.0332031,-1.25835
0.0341797,-1.01748
0.0351562,-0.361639
0.0361328,-0.185961
0.0371094,-0.609943
0.0380859,-0.996377
0.0390625,-1.07241
0.0400391,-0.620588
0.0410156,0.248106
0.0419922,0.721013
0.0429688,1.06347
0.0439453,1.31562
0.0449219,1.38477
0.0458984,1.07358
0.046875,0.810207
0.0478516,-0.284147
0.0488281,-0.134086
0.0498047,-0.220649
0.0507812,0.221286
0.0517578,0.196384
0.0527344,-0.33403
0.0537109,-0.869259
0.0546875,-1.58222
0.0556641,-1.16484
0.0566406,-1.14122
0.0576172,-0.829871
0.0585938,-0.639958
0.0595703,0.758646
0.0605469,0.725018
0.0615234,1.11586
0.0625,0.929991
0.0634766,0.484515
0.0644531,0.0191624
0.0654297,0.533384
0.0664062,1.2982
0.0673828,1.05693
0.0683594,0.76272
0.0693359,0.395844
0.0703125,0.45974
0.0712891,-0.436342
0.0722656,-0.819093
0.0732422,-1.23662
0.0742188,-1.39138
0.0751953,-0.468264
0.0761719,-0.377985
0.0771484,-0.274625
0.078125,-0.426081
0.0791016,-0.485079
0.0800781,-0.511971
0.0810547,0.267548
0.0820312,0.0381921
0.0830078,0.4632
0.0839844,1.27592
0.0849609,1.42316
0.0859375,2.10353
0.0869141,1.23865
0.0878906,0.254287
0.0888672,-0.30174
0.0898438,-0.123143
0.0908203,-0.0979924
0.0917969,-0.157468
0.0927734,-0.677082
0.09375,-0.839246
0.0947266,-0.589577
0.0957031,-0.824243
0.0966797,-0.999244
