Time (s), Amplitude
0,0.099016
0.000976562,1.05509
0.00195312,1.08034
0.00292969,0.783385
0.00390625,0.605207
0.00488281,1.06902
0.00585938,0.820621
0.00683594,0.489723
0.0078125,0.0525131
0.00878906,0.145259
0.00976562,0.43989
0.0107422,0.108405
0.0117188,-0.17407
0.0126953,-1.07295
0.0136719,-1.67143
0.0146484,-1.31844
0.015625,-1.01897
0.0166016,-0.451131
0.0175781,0.0103509
0.0185547,-0.246178
0.0195312,-0.012833
0.0205078,0.180501
0.0214844,0.71539
0.0224609,0.316825
0.0234375,0.369152
0.0244141,1.16061
0.0253906,1.42568
0.0263672,1.91606
0.0273438,1.26793
0.0283203,0.450601
0.0292969,-0.0638446
0.0302734,-0.639274
0.03125,-0.4748
0.0322266,-0.784938
0.0332031,-1.2131
0.0341797,-1.20262
0.0351562,-0.231923
0.0361328,-0.325338
0.0371094,-0.329401
0.0380859,-1.03138
0.0390625,-1.34315
0.0400391,-0.683508
0.0410156,0.102668
0.0419922,0.789981
0.0429688,1.0874
0.0439453,1.19245
0.0449219,1.2092
0.0458984,1.51673
0.046875,0.484586
0.0478516,0.000798141
0.0488281,-0.703565
0.0498047,-0.14001
0.0507812,0.190411
0.0517578,0.305809
0.0527344,-0.648172
0.0537109,-1.04219
0.0546875,-1.08902
0.0556641,-1.38571
0.0566406,-0.792465
0.0576172,-1.23435
0.0585938,-0.877092
0.0595703,0.101454
0.0605469,0.792702
0.0615234,1.2372
0.0625,0.708124
0.0634766,0.193231
0.0644531,0.390899
0.0654297,0.815591
0.0664062,1.18886
0.0673828,0.859043
0.0683594,0.574583
0.0693359,0.603592
0.0703125,-0.385751
0.0712891,-0.0309115
0.0722656,-0.871391
0.0732422,-1.42444
0.0742188,-1.48214
0.0751953,-0.791686
0.0761719,-0.463565
0.0771484,-0.134493
0.078125,-0.924786
0.0791016,-0.654584
0.0800781,-0.19761
0.0810547,0.0322378
0.0820312,-0.0981025
0.0830078,0.621789
0.0839844,0.902329
0.0849609,1.33713
0.0859375,1.60748
0.0869141,0.907936
0.0878906,0.731103
0.0888672,-0.160506
0.0898438,-0.96162
0.0908203,-0.357854
0.0917969,-0.462186
0.0927734,-0.18879
0.09375,-0.741109
0.0947266,-0.883429
0.0957031,-0.690746
0.0966797,-0.757504
0.0976562,-0.941821
0.0986328,-1.21981
0.0996094,-0.38547
0.100586,0.31593
0.101562,0.891858
0.102539,1.0828
0.103516,0.856934
0.104492,0.910856
0.105469,0.722028
0.106445,0.607262
0.107422,0.516808
0.108398,0.365947
0.109375,0.495531
0.110352,0.75186
0.111328,0.218259
0.112305,-0.430316
0.113281,-1.33131
0.114258,-1.5447
0.115234,-1.50261
0.116211,-0.575942
0.117188,-0.520002
0.118164,-0.0250618
0.119141,0.366711
0.120117,0.243274
0.121094,0.603451
0.12207,0.377967
0.123047,0.125376
0.124023,0.327873
0.125,1.00008
0.125977,1.6561
0.126953,1.4288
0.12793,0.744521
0.128906,0.193968
0.129883,-0.0943239
0.130859,-0.498241
0.131836,-1.13099
0.132812,-1.0051
0.133789,-0.549693
0.134766,-0.759198
0.135742,-0.0180867
0.136719,-0.291332
0.137695,-1.20125
0.138672,-0.969536
0.139648,-0.613614
0.140625,0.0934822
0.141602,0.606925
0.142578,1.09014
0.143555,1.25548
0.144531,1.11656
0.145508,1.35417
0.146484,1.26896
0.147461,0.231798
0.148438,-0.181712
0.149414,-0.104932
0.150391,0.10786
0.151367,0.273037
0.152344,0.336561
0.15332,-0.560494
0.154297,-1.10956
0.155273,-1.45246
0.15625,-1.30619
0.157227,-0.871023
0.158203,-0.852314
0.15918,-0.436447
0.160156,0.640858
0.161133,1.07017
0.162109,0.827421
0.163086,0.116588
0.164062,0.473155
0.165039,0.515295
0.166016,0.795518
0.166992,1.46536
0.167969,1.13578
0.168945,0.652758
0.169922,0.793149
0.170898,0.0674784
0.171875,-0.777276
0.172852,-1.50991
0.173828,-2.01342
0.174805,-1.07544
0.175781,-0.163285
0.176758,-0.255305
0.177734,-0.574099
0.178711,-0.59817
0.179688,-0.405
0.180664,-0.424527
0.181641,0.0170674
0.182617,0.602434
0.183594,0.829264
0.18457,1.33889
0.185547,1.95038
0.186523,1.84573
0.1875,0.692716
0.188477,-0.164868
0.189453,-0.55496
0.19043,-0.432018
0.191406,-0.49659
0.192383,-0.295846
0.193359,-0.616839
0.194336,-0.833284
0.195312,-0.601716
0.196289,-0.988639
0.197266,-0.814519
0.198242,-1.74549
0.199219,-0.465988
0.200195,0.358103
0.201172,0.959421
0.202148,1.04481
0.203125,0.95336
0.204102,0.945647
0.205078,1.15322
0.206055,0.980237
0.207031,0.490027
0.208008,0.319707
0.208984,0.0727553
0.209961,0.588687
0.210938,0.418432
0.211914,-0.301085
0.212891,-1.32622
0.213867,-1.76471
0.214844,-1.69006
0.21582,-1.07043
0.216797,-0.372982
0.217773,-0.359403
0.21875,-0.0436484
0.219727,0.226304
0.220703,0.824342
0.22168,0.464256
0.222656,-0.00808218
0.223633,0.180081
0.224609,0.887134
0.225586,1.52118
0.226562,1.75462
0.227539,1.20124
0.228516,0.73247
0.229492,0.0881508
0.230469,0.005248
0.231445,-0.419954
0.232422,-0.976812
0.233398,-1.03848
0.234375,-0.66094
0.235352,-0.45217
0.236328,-0.0236833
0.237305,-0.804553
0.238281,-0.540904
0.239258,-0.622724
0.240234,-0.312168
0.241211,0.380168
0.242188,0.900924
0.243164,0.806454
0.244141,1.15976
0.245117,1.02344
0.246094,0.893418
0.24707,0.193029
0.248047,0.320542
0.249023,-0.188143
0.25,0.170902
0.250977,0.623658
0.251953,-0.0582084
0.25293,-0.317532
0.253906,-1.19826
0.254883,-1.12018
0.255859,-0.885931
0.256836,-1.07502
0.257812,-0.83804
0.258789,-0.739198
0.259766,0.330855
0.260742,0.767795
0.261719,1.32484
0.262695,0.786791
0.263672,0.375457
0.264648,0.198473
0.265625,1.02064
0.266602,1.14296
0.267578,0.735691
0.268555,0.0610188
0.269531,0.207428
0.270508,-0.0573969
0.271484,-0.645736
0.272461,-1.22057
0.273438,-1.82452
0.274414,-1.28874
0.275391,-0.903861
0.276367,0.00864329
0.277344,0.113286
0.27832,-0.536705
0.279297,-0.310253
0.280273,-0.00230243
0.28125,0.110698
0.282227,0.00616061
0.283203,0.785485
0.28418,1.15647
0.285156,1.20237
0.286133,1.70768
0.287109,0.763907
0.288086,0.428543
0.289062,-0.635251
0.290039,-0.211627
0.291016,-0.564622
0.291992,-0.28827
0.292969,-0.563635
0.293945,-0.774925
0.294922,-0.636873
0.295898,-0.830683
0.296875,-0.661768
0.297852,-1.15934
0.298828,-1.16916
0.299805,-0.141232
0.300781,0.729523
0.301758,1.49283
0.302734,1.12936
0.303711,0.874825
0.304688,0.759984
0.305664,0.764148
0.306641,0.82891
0.307617,0.0890376
0.308594,0.344788
0.30957,0.148228
0.310547,0.60104
0.311523,0.371417
0.3125,-0.757466
0.313477,-1.75183
0.314453,-1.72799
0.31543,-1.31993
0.316406,-1.05794
0.317383,-0.400887
0.318359,-0.214839
0.319336,0.114015
0.320312,0.207629
0.321289,0.85067
0.322266,0.206245
0.323242,0.218745
0.324219,0.868607
0.325195,0.840114
0.326172,1.73387
0.327148,1.17872
0.328125,0.645692
0.329102,0.246379
0.330078,0.00249378
0.331055,-0.449136
0.332031,-0.624174
0.333008,-1.37534
0.333984,-1.03027
0.334961,-0.629508
0.335938,-0.00183232
0.336914,-0.227746
0.337891,-1.21374
0.338867,-1.2449
0.339844,-0.800181
0.34082,0.315294
0.341797,0.767072
0.342773,0.590762
0.34375,0.97488
0.344727,1.32542
0.345703,1.14404
0.34668,1.00252
0.347656,0.230989
0.348633,-0.254132
0.349609,-0.408718
0.350586,0.161335
0.351562,-0.113722
0.352539,-0.277591
0.353516,-0.597286
0.354492,-1.35394
0.355469,-1.38325
0.356445,-1.00124
0.357422,-1.09711
0.358398,-1.16604
0.359375,-0.514371
0.360352,0.632367
0.361328,1.49253
0.362305,0.996678
0.363281,0.116013
0.364258,-0.142061
0.365234,0.881189
0.366211,1.00842
0.367188,1.10184
0.368164,0.79413
0.369141,0.508394
0.370117,0.165432
0.371094,-0.170792
0.37207,-0.634317
0.373047,-1.27549
0.374023,-1.4732
0.375,-0.851856
0.375977,-0.612123
0.376953,0.123267
0.37793,-0.100401
0.378906,-0.538039
0.379883,-0.626703
0.380859,0.41765
0.381836,0.759892
0.382812,0.351984
