Time (s), Amplitude
0,0.030538
0.000976562,0.934009
0.00195312,1.23569
0.00292969,0.828412
0.00390625,0.633342
0.00488281,0.732077
0.00585938,0.853606
0.00683594,0.6231
0.0078125,0.442868
0.00878906,0.69077
0.00976562,0.51308
0.0107422,0.19654
0.0117188,0.179383
0.0126953,-1.08938
0.0136719,-1.52859
0.0146484,-1.70469
0.015625,-0.999327
0.0166016,-0.282525
0.0175781,-0.656069
0.0185547,-0.246425
0.0195312,-0.105248
0.0205078,0.822795
0.0214844,0.321226
0.0224609,-0.0819437
0.0234375,0.353984
0.0244141,0.493056
0.0253906,1.40172
0.0263672,1.11721
0.0273438,1.32459
0.0283203,0.815834
0.0292969,-0.413726
0.0302734,-0.520523
0.03125,-0.843293
0.0322266,-0.77913
0.0332031,-1.20874
0.0341797,-0.803967
0.0351562,-0.757148
0.0361328,-0.626996
0.0371094,-0.58019
0.0380859,-1.03512
0.0390625,-0.738166
0.0400391,-0.614173
0.0410156,0.228497
0.0419922,1.15
0.0429688,0.970415
0.0439453,1.41753
0.0449219,1.44108
0.0458984,1.41203
0.046875,0.676136
0.0478516,0.0986855
0.0488281,-0.479518
0.0498047,0.0521002
0.0507812,0.6536
0.0517578,0.222049
0.0527344,-0.69345
0.0537109,-0.758345
0.0546875,-1.56641
0.0556641,-1.02551
0.0566406,-1.13582
0.0576172,-1.26103
0.0585938,-0.580168
0.0595703,0.141663
0.0605469,0.668765
0.0615234,0.631757
0.0625,0.423356
0.0634766,0.176941
0.0644531,0.463199
0.0654297,0.481109
0.0664062,0.830397
0.0673828,1.15277
0.0683594,0.797622
0.0693359,0.620806
0.0703125,0.143123
0.0712891,-0.0842098
0.0722656,-1.32442
0.0732422,-1.72819
0.0742188,-1.30882
0.0751953,-0.863654
0.0761719,0.0426226
0.0771484,-0.169552
0.078125,-0.296943
0.0791016,-0.437056
0.0800781,-0.197376
0.0810547,0.122181
0.0820312,0.336818
0.0830078,0.719094
0.0839844,0.76683
0.0849609,1.48552
0.0859375,1.61317
0.0869141,1.16691
0.0878906,0.411133
0.0888672,-0.53176
0.0898438,-0.262653
0.0908203,-0.287811
0.0917969,-0.284725
0.0927734,-0.412288
0.09375,-0.9159
0.0947266,-0.406194
0.0957031,-0.726485
0.0966797,-0.903352
0.0976562,-1.70469
0.0986328,-1.06206
0.0996094,-0.744755
0.100586,0.611208
0.101562,1.3349
0.102539,1.48794
0.103516,0.948616
0.104492,0.589361
0.105469,0.711245
0.106445,0.537795
0.107422,0.387056
0.108398,0.0412321
0.109375,0.451376
0.110352,0.909773
0.111328,0.457567
0.112305,-0.568731
0.113281,-1.44297
0.114258,-1.56741
0.115234,-1.40663
0.116211,-0.686272
0.117188,-0.613169
0.118164,-0.495592
0.119141,0.137893
0.120117,0.29686
0.121094,0.59956
0.12207,0.205995
0.123047,0.500609
0.124023,0.515598
0.125,1.40067
0.125977,1.54225
0.126953,1.45511
0.12793,1.22852
0.128906,-0.243907
0.129883,-0.27127
0.130859,-0.962981
0.131836,-1.01407
0.132812,-0.869839
0.133789,-1.06439
0.134766,-0.575069
0.135742,-0.257358
0.136719,-0.0995257
0.137695,-0.859871
0.138672,-1.16852
0.139648,-0.946227
0.140625,0.40404
0.141602,0.545715
0.142578,0.828874
0.143555,1.44852
0.144531,1.59227
0.145508,1.59048
0.146484,0.620656
0.147461,0.202168
0.148438,-0.362958
0.149414,-0.291847
0.150391,-0.0177127
0.151367,-0.0761393
0.152344,-0.0376057
0.15332,-0.570591
0.154297,-1.1536
0.155273,-1.29864
0.15625,-1.2162
0.157227,-1.14054
0.158203,-1.10969
0.15918,-0.139073
0.160156,0.245364
0.161133,0.810017
0.162109,0.981414
0.163086,0.419726
0.164062,0.263839
0.165039,0.810712
0.166016,0.951124
0.166992,0.823927
0.167969,0.601944
0.168945,0.651501
0.169922,0.48403
0.170898,-0.148825
0.171875,-0.782526
0.172852,-1.10388
0.173828,-1.54228
0.174805,-1.17914
0.175781,-0.209629
0.176758,-0.20926
0.177734,-0.52261
0.178711,-0.390937
0.179688,-0.295606
0.180664,-0.0472413
0.181641,0.289736
0.182617,0.559052
0.183594,1.31602
0.18457,0.796891
0.185547,1.64763
0.186523,1.385
0.1875,0.719054
0.188477,-0.104907
0.189453,-0.0220068
0.19043,-0.338651
0.191406,-0.260812
0.192383,-0.367651
0.193359,-0.624398
0.194336,-0.570413
0.195312,-0.973883
0.196289,-0.814166
0.197266,-1.39
0.198242,-1.37189
0.199219,-0.656926
0.200195,0.482732
0.201172,0.986369
0.202148,1.12377
0.203125,0.826133
0.204102,0.547999
0.205078,1.03854
0.206055,0.845426
0.207031,0.901282
0.208008,0.0600946
0.208984,-0.0353444
0.209961,0.50443
0.210938,0.0796845
0.211914,-0.508348
0.212891,-0.963739
0.213867,-1.57846
0.214844,-1.36091
0.21582,-1.24823
0.216797,-0.154554
0.217773,-0.109569
0.21875,-0.0780104
0.219727,0.123672
0.220703,0.141275
0.22168,0.389379
0.222656,0.269504
0.223633,0.298633
0.224609,0.722071
0.225586,1.34219
0.226562,1.68155
0.227539,1.00275
0.228516,0.306914
0.229492,0.0925914
0.230469,-0.592859
0.231445,-0.812241
0.232422,-1.06241
0.233398,-1.14794
0.234375,-0.81379
0.235352,-0.490779
0.236328,-0.168739
0.237305,-0.605134
0.238281,-0.874195
0.239258,-0.987107
0.240234,-0.158599
0.241211,0.352039
0.242188,0.828798
0.243164,0.982779
0.244141,0.964127
0.245117,1.51707
0.246094,1.35652
0.24707,0.710158
0.248047,-0.515827
0.249023,-0.0817767
0.25,-0.0291077
0.250977,0.432847
0.251953,-0.164418
0.25293,-0.610272
0.253906,-1.1392
0.254883,-1.18628
0.255859,-1.05371
0.256836,-1.2888
0.257812,-1.10692
